,受访页面,2018-06-15,2018-06-16,2018-06-17,2018-06-18,2018-06-19,2018-06-20,2018-06-21,2018-06-22,2018-06-23,2018-06-24,2018-06-25,2018-06-26,2018-06-27,2018-06-28,2018-06-29,2018-06-30,2018-07-01,2018-07-02,2018-07-03,2018-07-04,2018-07-05,2018-07-06,2018-07-07,2018-07-08,2018-07-09,2018-07-10,2018-07-11,2018-07-12,2018-07-13,2018-07-14,2018-07-15,2018-07-16,2018-07-17,2018-07-18,2018-07-19,2018-07-20,2018-07-21,2018-07-22,2018-07-23,2018-07-24,2018-07-25,2018-07-26,2018-07-27,2018-07-28,2018-07-29
491,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c66a2ea436804600a14f4b153858de52&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9bef071a52644e80b3e57d5bf1d1fd6c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=33e2dfaf8f974245be591c3efb5aa898&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cefea1d328f242c88b6c7c381659b06a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b052af58e4304e0aa3bfa3ee7aed2a2d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=28c2cfb8ddbe46b49fc1168f03d7896f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=20a5c27497a5496287957948223a5ad8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0755c9f269b3405f850d8d2edd34473f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a8dc998e76ea425b9d9c1e84b734d288&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=362b6e22c795431c97a464f27715179b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=79e16a97d71b4587901149530fc33346&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f9da6c88b481453ea4058f177632a9cc&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e9688e13b1234dfeab0d793b89ea7d55&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3192662e62d247388d16a3c1e95b6dc6&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=949f909814c74be5b9748ff6062942ba&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cf64875a18ca4fdd970e6957da5cb1e2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c013b299e962409586f7b7b654d40665&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c3664767c8464fa3b05cf19b196b7a95&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9a6a4a3657624c84aa055e85ccb97494&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=aadfee88fc4045689b5927a9e2efab0d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3eb9fcc9c7c2431fb6ad00272272893a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2786bf6e1d2a4e45b89f1d1d11e46233&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=61c2807de90f4c0e9af157ca07716667&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f16f4bc8219f4c15a87d2cc2268475e8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=74d4ad07fe514641897dc115a587a103&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=82bc5aabc02a47bf8bfa8ee7abeaf393&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=76aa2ff454b24c52b378bcaeffc46737&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ec1dc908a7d74814ad48f3a48709d8e1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d93b2d1b16e54d88a837d2e0cf20901d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ac33b17abbab478a9747b6261c06530d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=dd8142fbe787437e94ed001f944963a8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5d7dcb87825c4a99a62ee2318f521d9e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=78a7464dc4874811b5cf50edca813a2b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e8b9dfdb5e7f4f399c7458a44c9595f5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3a644759b66c497c9254fbdc2c565f1a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ce1b9bdda28747c198bdf718c393803b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b90f3ea4d70a4ad885c014f51c85ec6f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0dac1f34be094c8b9c3e84ffdc5795e2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2c120d8eb6394700b3beabe6e8935029&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d192db71e5f046cca6d825e758ee38fa&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b80c87931f9d489684606948cd71f24e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9f5da109b8684480bc8dd0b6fdb2cb63&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3dc9f565c2b24451a423a184f14402da&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5dfa0ef9a960402e8fa7e24344394724&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d70747b401cb46caa683b67142b9e9b3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=98381b4cfdca469487e7f833ddea6c38&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ca9fd4d02d1048ec830e72ecc88958b4&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c9096d139f934cf3b0debcae64f982cb&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c7ac0e7998aa46ad8b33a8229bfa59dd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=479a4f47af1d46f898d64470b6ab332a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6e31449c766f4fad85bed7fa3bfca8d3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=fcd5ea69397a480ca77e7b52cf3adc9a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=42604618ec484d5cbcb958eb246b9003&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b5787eaa3dcf4977a543378a1bee434b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a42303d9346140b5aec01860e985effb&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=bdaceff2a22b4d95a6b98c8bd2640543&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=25ba986703e14f5a97f99018cffa4833&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=774fefc428ec49018c900c544d357c4b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=dbc3d64c7f264c8788145a9dbd35c92b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=84fb3f03078641b4843cde2d48b59cac&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=bc30fd5115484069a8aff1c086f83c8c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c867b6926e8a44968beee073617b2699&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a4310180fea44c33bdf773f2ec5f39e7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=78709bbef0f44805bd8c6f47a89950ba&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=488344a94430428f905c0a7ba39a4158&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=957cd261238d421e896158bc1607ebaf&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6c535a2075524226af25b282491a8daa&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9484ab527a5444e68123af94ef05f696&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3b55dc02527c487382423570062104cd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f0a15ef6740b438ca5b3f67a16c77d1e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0384e89b6bca4a6db478431afcae6cd0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=17e0a9940cf04d1c80cb55838284d460&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ba96b3cd1bf44be0a0a176bee1894b2f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d7b0020bcb534530b248d30342d569fd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=04e29f1cccdd43d6b42f7f66dec68ab4&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c11a85728db34ffb822a63f8c7f3ff0e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=dcf94382036f4397ac21e8dbb05ddab7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=19280a45936046a4b32de4f6b88ee465&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a8a6a08d67274a8a9d7df751bbbd6d3d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7557dfe2db57423db1b777ad9b0c5fb6&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ac633b23bc3c42e1b5dbdde9f1175356&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=858b7023ef98440d9a48950525f26181&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ec216130623e43f8a5135752737868ef&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a52a004a8b3b4d68b48b2d269cb1a4e4&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d3a4fd97209245dcacfeddc87c191793&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3b9f902505df429e9fde2f1e228cc485&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c0476b32a27044e8b98853a4c2172fe7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=fc5f28f38c504500ba0eb9585d7fc997&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
